기관명,차량번호,차량모델,모델연도,주행거리,예정가,낙찰금액,입찰건수,차량설명(특이사항),경매일시,보관소,상세URL
[검찰청/경찰청][압수(경찰청)][경기 수원장안경찰서(압수)],33다0987,SM5 (LPG),2016,"63,816","2,500,000","4,511,000",36,"제작연도(2015),최초 등록일(2015-09-24),검사 유효기간(2025-09-23),검사 기간 경과 낙찰시 낙찰자 책임하에 자동차 검사 요망 (필요시 수리후 검사 진행 해야함/낙찰자 부담 /클레임 불가),메뉴얼 있음,차량키 2개",2025-12-03 (14:00),오토마트 충북보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=6&p_NotNo=GMPZ152025A1&p_Code=1&p_CarNo=33다0987&window=ok
[금융기관][메르세데스벤츠모빌리티코리아(주)][메르세데스벤츠모빌리티코리아(주)],XXXX6745,Mercedes-AMGGT434MATIC+ (휘발유+전기),2022,"46,420","77,300,000","78,121,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-03 (14:00),오토마트 부산보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMBZ052025A1636&p_Code=1&p_CarNo=XXXX6745
[금융기관][메르세데스벤츠모빌리티코리아(주)][메르세데스벤츠모빌리티코리아(주)],XXXX6317,Mercedes-BenzE220d4MATIC (경유),2022,"79,756","34,300,000","34,739,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-03 (14:00),오토마트 대구보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMBZ052025A1631&p_Code=1&p_CarNo=XXXX6317
[금융기관][메르세데스벤츠모빌리티코리아(주)][메르세데스벤츠모빌리티코리아(주)],XXXX8626,Mercedes-AMGA354MATIC (휘발유),2022,"47,056","28,500,000","28,540,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-03 (14:00),오토마트 인천보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMBZ052025A1630&p_Code=1&p_CarNo=XXXX8626
[금융기관][메르세데스벤츠모빌리티코리아(주)][메르세데스벤츠모빌리티코리아(주)],XXXX3062,Mercedes-BenzE3004MATIC (휘발유),2020,"108,531","26,200,000","27,010,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-03 (14:00),오토마트 인천보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMBZ052025A1608&p_Code=1&p_CarNo=XXXX3062
[금융기관][메르세데스벤츠모빌리티코리아(주)][메르세데스벤츠모빌리티코리아(주)],XXXX8785,Mercedes-BenzE220d4MATIC (경유+전기),2022,"91,408","34,600,000","34,650,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-03 (14:00),오토마트 인천보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMBZ052025A1605&p_Code=1&p_CarNo=XXXX8785
[금융기관][메르세데스벤츠모빌리티코리아(주)][메르세데스벤츠모빌리티코리아(주)],XXXX7265,Mercedes-BenzE300e4MATIC (휘발유+전기),2022,"37,114","45,600,000","45,700,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-03 (14:00),오토마트 경기남부보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMBZ052025A1604&p_Code=1&p_CarNo=XXXX7265
[금융기관][메르세데스벤츠모빌리티코리아(주)][메르세데스벤츠모빌리티코리아(주)],XXXX8666,Mercedes-BenzE220d4MATIC (경유+전기),2022,"53,925","36,200,000","36,260,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-03 (14:00),오토마트 대전보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMBZ052025A1595&p_Code=1&p_CarNo=XXXX8666
[금융기관][메르세데스벤츠모빌리티코리아(주)][메르세데스벤츠모빌리티코리아(주)],XXX0344M,Mercedes-BenzEQE350+ (전기),2024,"19,862","53,300,000","56,100,000",,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-03 (14:00),오토마트 대구보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=2&PageNo=1&p_NotNo=GMBZ052025A1594&p_Code=1&p_CarNo=XXX0344
[관공서공매(세무)][경기도][가평군청],60소3089,LEGEND (휘발유),2008,0,"2,500,000",,0,"※ 미점검 차량의 경우 차량의 기능과 성능의 정상작동 여부를 가평군에서는 보장하지 않으며, 낙찰자는 반드시 미점검 차량을 직접방문후 성능과 모든 기능을 직접 확인후 입찰하여 주시기 바랍니다. ※※ 미점검 차량 ※ 2007.08.08 최초등록 2025.10월부터 공매차량 보관소에 미운행 보관중",2025-12-03 (14:00),가평군차량보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=3&p_NotNo=GMKK502025A2260&p_Code=6&p_CarNo=60소3089&window=ok
[장기미반환][서울특별시(미반환)][마포구청(마포구시설관리공단)],73고7284,그랜드스타렉스 (경유),2011,"211,806","3,300,000",,0,"조수석 뒷문 밑부분 파손으로 테이프가 붙어있음, 주행거리는 원부상 거리임.",2025-12-03 (14:00),마포구 견인차량보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=5&p_NotNo=GMSM142025A1882&p_Code=1&p_CarNo=73고7284&window=ok
